Nser,Npar,Irradiance,Temperature,Vmpp,Impp,Label
1.0,1.0,720.0,20.0,43.53499999999917,4.198747541707752,1.0
1.0,1.0,720.0,25.0,42.58999999999928,4.206625583157497,1.0
1.0,1.0,720.0,30.0,41.644999999999385,4.214253903158928,1.0
1.0,1.0,720.0,35.0,40.69999999999949,4.221629476969664,1.0
1.0,1.0,720.0,40.0,39.75999999999959,4.2282175231412715,1.0
1.0,1.0,720.0,45.0,38.814999999999685,4.235066045899186,1.0
1.0,1.0,720.0,50.0,37.87999999999979,4.2405352316586535,1.0
1.0,1.0,720.0,55.0,36.944999999999894,4.245683734754564,1.0
1.0,1.0,720.0,60.0,36.01,4.250507804318107,1.0
1.0,1.0,720.0,65.0,35.07919766048985,4.254494727816638,1.0
1.0,1.0,720.0,70.0,34.14668871500929,4.258335494600945,1.0
1.0,1.0,720.0,75.0,33.224100077459376,4.260553767186616,1.0
1.0,1.0,720.0,80.0,32.29655128594414,4.263001084995594,1.0
1.0,1.0,720.0,85.0,31.378922802359554,4.26370805678128,1.0
1.0,1.0,720.0,90.0,30.46129431877496,4.2639402224956315,1.0
1.0,1.0,730.0,10.0,45.44499999999896,4.239383858562811,1.0
1.0,1.0,730.0,15.0,44.494999999999074,4.2483655642300535,1.0
1.0,1.0,730.0,20.0,43.54499999999917,4.257125129404617,1.0
1.0,1.0,730.0,25.0,42.59999999999928,4.265159808345461,1.0
1.0,1.0,730.0,30.0,41.654999999999376,4.272943660391049,1.0
1.0,1.0,730.0,35.0,40.709999999999475,4.280473664038584,1.0
1.0,1.0,730.0,40.0,39.769999999999584,4.287208525868831,1.0
1.0,1.0,730.0,45.0,38.829999999999686,4.2936571614136465,1.0
1.0,1.0,730.0,50.0,37.89499999999979,4.2992490820430405,1.0
1.0,1.0,730.0,55.0,36.95999999999989,4.304518799797834,1.0
1.0,1.0,730.0,60.0,36.025,4.309462571578627,1.0
1.0,1.0,730.0,65.0,35.094078122385824,4.313575607509038,1.0
1.0,1.0,730.0,70.0,34.166529330870574,4.3169026019131564,1.0
1.0,1.0,730.0,75.0,33.238980539355346,4.319842560729158,1.0
1.0,1.0,730.0,80.0,32.31639190180543,4.321728002762983,1.0
1.0,1.0,730.0,85.0,31.393803264255517,4.323180837451353,1.0
1.0,1.0,730.0,90.0,30.476174780670924,4.323493474360873,1.0
1.0,1.0,740.0,10.0,45.45499999999896,4.2973967506877795,1.0
1.0,1.0,740.0,15.0,44.504999999999065,4.306543134381552,1.0
1.0,1.0,740.0,20.0,43.55499999999917,4.315466359352646,1.0
1.0,1.0,740.0,25.0,42.609999999999275,4.323657272825431,1.0
1.0,1.0,740.0,30.0,41.664999999999374,4.3315962523705265,1.0
1.0,1.0,740.0,35.0,40.724999999999476,4.338747954957326,1.0
1.0,1.0,740.0,40.0,39.784999999999584,4.34561544937768,1.0
1.0,1.0,740.0,45.0,38.844999999999686,4.352195353015718,1.0
1.0,1.0,740.0,50.0,37.90499999999979,4.358484314400686,1.0
1.0,1.0,740.0,55.0,36.96999999999989,4.363889841209103,1.0
1.0,1.0,740.0,60.0,36.03999999999999,4.368362248940074,1.0
1.0,1.0,740.0,65.0,35.10895858428179,4.372600988129151,1.0
1.0,1.0,740.0,70.0,34.18140979276655,4.376031972134132,1.0
1.0,1.0,740.0,75.0,33.25386100125131,4.379074149010308,1.0
1.0,1.0,740.0,80.0,32.331272363701395,4.381051629365782,1.0
1.0,1.0,740.0,85.0,31.40868372615148,4.3825945321296045,1.0
1.0,1.0,740.0,90.0,30.49601539653221,4.382273787484884,1.0
1.0,1.0,750.0,10.0,45.46499999999896,4.355373490296834,1.0
1.0,1.0,750.0,15.0,44.51499999999906,4.364684234786799,1.0
1.0,1.0,750.0,20.0,43.56999999999916,4.373268909693804,1.0
1.0,1.0,750.0,25.0,42.61999999999927,4.38211754656373,1.0
1.0,1.0,750.0,30.0,41.679999999999374,4.389684800125498,1.0
1.0,1.0,750.0,35.0,40.734999999999474,4.397509966249908,1.0
1.0,1.0,750.0,40.0,39.79499999999958,4.404523249724014,1.0
1.0,1.0,750.0,45.0,38.85499999999968,4.411247723706639,1.0
1.0,1.0,750.0,50.0,37.91999999999979,4.417098189040816,1.0
1.0,1.0,750.0,55.0,36.98499999999989,4.422623578552448,1.0
1.0,1.0,750.0,60.0,36.05499999999999,4.427206162328542,1.0
1.0,1.0,750.0,65.0,35.12383904617775,4.4315702045377146,1.0
1.0,1.0,750.0,70.0,34.196290254662514,4.435104324305013,1.0
1.0,1.0,750.0,75.0,33.26874146314728,4.438247869491764,1.0
1.0,1.0,750.0,80.0,32.346152825597365,4.440316445901538,1.0
1.0,1.0,750.0,85.0,31.428524342012768,4.441247733757507,1.0
1.0,1.0,750.0,90.0,30.510895858428178,4.441697368483227,1.0
1.0,1.0,760.0,10.0,45.46999999999896,4.413799051928864,1.0
1.0,1.0,760.0,15.0,44.52499999999907,4.4227884241775,1.0
1.0,1.0,760.0,20.0,43.57999999999917,4.4315295971330855,1.0
1.0,1.0,760.0,25.0,42.63499999999927,4.440019514883573,1.0
1.0,1.0,760.0,30.0,41.689999999999365,4.448255144701983,1.0
1.0,1.0,760.0,35.0,40.74499999999948,4.456233477325316,1.0
1.0,1.0,760.0,40.0,39.80499999999958,4.463392073552766,1.0
1.0,1.0,760.0,45.0,38.869999999999685,4.469686026521493,1.0
1.0,1.0,760.0,50.0,37.93499999999979,4.475657151647267,1.0
1.0,1.0,760.0,55.0,36.99999999999989,4.481301686634611,1.0
1.0,1.0,760.0,60.0,36.06499999999999,4.486615910136304,1.0
1.0,1.0,760.0,65.0,35.13871950807372,4.490482584934691,1.0
1.0,1.0,760.0,70.0,34.211170716558485,4.4941189880497685,1.0
1.0,1.0,760.0,75.0,33.28362192504324,4.497363053323996,1.0
1.0,1.0,760.0,80.0,32.36103328749333,4.499521784251597,1.0
1.0,1.0,760.0,85.0,31.443404803908734,4.5005325192278045,1.0
1.0,1.0,760.0,90.0,30.525776320324145,4.501059409850998,1.0
1.0,1.0,770.0,10.0,45.47999999999895,4.471708657463287,1.0
1.0,1.0,770.0,15.0,44.534999999999066,4.480855256556839,1.0
1.0,1.0,770.0,20.0,43.58999999999917,4.489752536213588,1.0
1.0,1.0,770.0,25.0,42.644999999999264,4.498397444398209,1.0
1.0,1.0,770.0,30.0,41.69999999999936,4.50678695225462,1.0
1.0,1.0,770.0,35.0,40.75999999999947,4.514364500273634,1.0
1.0,1.0,770.0,40.0,39.81999999999958,4.5216540243988845,1.0
1.0,1.0,770.0,45.0,38.87999999999968,4.528652156489974,1.0
1.0,1.0,770.0,50.0,37.94499999999979,4.534758637702121,1.0
1.0,1.0,770.0,55.0,37.00999999999989,4.540537176361566,1.0
1.0,1.0,770.0,60.0,36.07999999999999,4.545354626324955,1.0
1.0,1.0,770.0,65.0,35.148639816004355,4.549979745526423,1.0
1.0,1.0,770.0,70.0,34.221091024489134,4.5537353626432555,1.0
1.0,1.0,770.0,75.0,33.29850238693921,4.5564190253240255,1.0
1.0,1.0,770.0,80.0,32.3759137493893,4.5586669701343405,1.0
1.0,1.0,770.0,85.0,31.4582852658047,4.5597561186866455,1.0
1.0,1.0,770.0,90.0,30.54065678222011,4.560359237857556,1.0
1.0,1.0,780.0,10.0,45.48999999999895,4.529580840890064,1.0
1.0,1.0,780.0,15.0,44.544999999999064,4.538884281168293,1.0
1.0,1.0,780.0,20.0,43.59499999999916,4.548458976267863,1.0
1.0,1.0,780.0,25.0,42.654999999999255,4.5567367879720235,1.0
1.0,1.0,780.0,30.0,41.70999999999937,4.565279781725794,1.0
1.0,1.0,780.0,35.0,40.76999999999947,4.57300285451337,1.0
1.0,1.0,780.0,40.0,39.82999999999958,4.580436679959675,1.0
1.0,1.0,780.0,45.0,38.89499999999968,4.586988184304106,1.0
1.0,1.0,780.0,50.0,37.95499999999978,4.593819184476161,1.0
1.0,1.0,780.0,55.0,37.02499999999989,4.599110330349713,1.0
1.0,1.0,780.0,60.0,36.08999999999999,4.604673516629667,1.0
1.0,1.0,780.0,65.0,35.163520277900325,4.608784894161022,1.0
1.0,1.0,780.0,70.0,34.23597148638509,4.61264120121094,1.0
1.0,1.0,780.0,75.0,33.313382848835175,4.6154151039539375,1.0
1.0,1.0,780.0,80.0,32.39079421128526,4.617751323086871,1.0
1.0,1.0,780.0,85.0,31.47316572770067,4.618917852017111,1.0
1.0,1.0,780.0,90.0,30.555537244116078,4.619596172927333,1.0
1.0,1.0,790.0,10.0,45.49999999999896,4.58741514305704,1.0
1.0,1.0,790.0,15.0,44.549999999999066,4.597391214909705,1.0
1.0,1.0,790.0,20.0,43.60499999999916,4.606611833254497,1.0
1.0,1.0,790.0,25.0,42.664999999999274,4.615037096905709,1.0
1.0,1.0,790.0,30.0,41.71999999999937,4.623733187676658,1.0
1.0,1.0,790.0,35.0,40.779999999999475,4.6316013166196655,1.0
1.0,1.0,790.0,40.0,39.83999999999958,4.63917897438446,1.0
1.0,1.0,790.0,45.0,38.90499999999968,4.64586602064058,1.0
1.0,1.0,790.0,50.0,37.96999999999978,4.6522260062233265,1.0
1.0,1.0,790.0,55.0,37.03499999999988,4.658255188816846,1.0
1.0,1.0,790.0,60.0,36.10499999999999,4.663304653847084,1.0
1.0,1.0,790.0,65.0,35.17840073979629,4.667531252893119,1.0
1.0,1.0,790.0,70.0,34.25085194828106,4.671487402317613,1.0
1.0,1.0,790.0,75.0,33.328263310731145,4.674350601301024,1.0
1.0,1.0,790.0,80.0,32.40567467318123,4.6767741564478085,1.0
1.0,1.0,790.0,85.0,31.488046189596638,4.678017033075924,1.0
1.0,1.0,790.0,90.0,30.570417706012048,4.678769529628747,1.0
1.0,1.0,800.0,10.0,45.50499999999895,4.645721867692977,1.0
1.0,1.0,800.0,15.0,44.559999999999064,4.655350044870257,1.0
1.0,1.0,800.0,20.0,43.61499999999916,4.664725666503008,1.0
1.0,1.0,800.0,25.0,42.669999999999256,4.673845691549084,1.0
1.0,1.0,800.0,30.0,41.729999999999364,4.682146720262927,1.0
1.0,1.0,800.0,35.0,40.78999999999947,4.690159439287094,1.0
1.0,1.0,800.0,40.0,39.84999999999958,4.69788046285688,1.0
1.0,1.0,800.0,45.0,38.91499999999968,4.7047025067424455,1.0
1.0,1.0,800.0,50.0,37.97999999999977,4.711196134954925,1.0
1.0,1.0,800.0,55.0,37.04499999999988,4.717357611294287,1.0
1.0,1.0,800.0,60.0,36.11499999999999,4.722530636905353,1.0
1.0,1.0,800.0,65.0,35.18832104772694,4.7268849059027405,1.0
1.0,1.0,800.0,70.0,34.2607722562117,4.730958138678559,1.0
1.0,1.0,800.0,75.0,33.33818361866179,4.733929249792896,1.0
1.0,1.0,800.0,80.0,32.420555135077194,4.735734777341499,1.0
1.0,1.0,800.0,85.0,31.5029266514926,4.7370529696807555,1.0
1.0,1.0,800.0,90.0,30.58529816790801,4.737878616664236,1.0
1.0,1.0,810.0,10.0,45.51499999999895,4.703485835973379,1.0
1.0,1.0,810.0,15.0,44.569999999999055,4.7132697684826255,1.0
1.0,1.0,810.0,20.0,43.62499999999916,4.722800015397243,1.0
1.0,1.0,810.0,25.0,42.679999999999254,4.7320735403331415,1.0
1.0,1.0,810.0,30.0,41.73999999999936,4.740519925211261,1.0
1.0,1.0,810.0,35.0,40.79999999999947,4.7486767709072,1.0
1.0,1.0,810.0,40.0,39.85999999999957,4.756540696379276,1.0
1.0,1.0,810.0,45.0,38.92499999999968,4.763497195463747,1.0
1.0,1.0,810.0,50.0,37.98999999999978,4.770123924778503,1.0
1.0,1.0,810.0,55.0,37.05999999999988,4.77577312641055,1.0
1.0,1.0,810.0,60.0,36.129999999999974,4.781051768597332,1.0
1.0,1.0,810.0,65.0,35.20320150962291,4.78552036030213,1.0
1.0,1.0,810.0,70.0,34.27565271810767,4.7896918518508,1.0
1.0,1.0,810.0,75.0,33.35306408055775,4.79275049444783,1.0
1.0,1.0,810.0,80.0,32.435435596973164,4.7946324866623895,1.0
1.0,1.0,810.0,85.0,31.51780711338857,4.796024963597708,1.0
1.0,1.0,810.0,90.0,30.600178629803978,4.796922736861541,1.0
1.0,1.0,820.0,10.0,45.51999999999895,4.761733888719138,1.0
1.0,1.0,820.0,15.0,44.574999999999044,4.771685493669064,1.0
1.0,1.0,820.0,20.0,43.629999999999164,4.78138241954658,1.0
1.0,1.0,820.0,25.0,42.68999999999926,4.79026106268372,1.0
1.0,1.0,820.0,30.0,41.74999999999937,4.798852343795959,1.0
1.0,1.0,820.0,35.0,40.80999999999947,4.807152855547245,1.0
1.0,1.0,820.0,40.0,39.86999999999957,4.815159221753583,1.0
1.0,1.0,820.0,45.0,38.93499999999968,4.822249635574358,1.0
1.0,1.0,820.0,50.0,37.99999999999978,4.82900892642644,1.0
1.0,1.0,820.0,55.0,37.06999999999988,4.834781872584949,1.0
1.0,1.0,820.0,60.0,36.13999999999999,4.840182756340816,1.0
1.0,1.0,820.0,65.0,35.21312181755355,4.844778158432905,1.0
1.0,1.0,820.0,70.0,34.28557302603832,4.849065350681448,1.0
1.0,1.0,820.0,75.0,33.36794454245372,4.851509159185667,1.0
1.0,1.0,820.0,80.0,32.445355904903806,4.854209104824231,1.0
1.0,1.0,820.0,85.0,31.527727421319213,4.8556963834850295,1.0
1.0,1.0,820.0,90.0,30.615059091699944,4.855901187165658,1.0
1.0,1.0,830.0,10.0,45.52999999999895,4.819425950477782,1.0
1.0,1.0,830.0,15.0,44.584999999999056,4.829532619628037,1.0
1.0,1.0,830.0,20.0,43.63999999999916,4.8393834741143404,1.0
1.0,1.0,830.0,25.0,42.699999999999264,4.848407792408289,1.0
1.0,1.0,830.0,30.0,41.75499999999936,4.857725206604921,1.0
1.0,1.0,830.0,35.0,40.81999999999947,4.865587232929267,1.0
1.0,1.0,830.0,40.0,39.87999999999957,4.873735581562194,1.0
1.0,1.0,830.0,45.0,38.94499999999967,4.880959371743297,1.0
1.0,1.0,830.0,50.0,38.00999999999978,4.8878506866451525,1.0
1.0,1.0,830.0,55.0,37.07999999999988,4.893746762241053,1.0
1.0,1.0,830.0,60.0,36.149999999999984,4.899269274557953,1.0
1.0,1.0,830.0,65.0,35.223042125484184,4.903991072728867,1.0
1.0,1.0,830.0,70.0,34.30045348793428,4.907684143223248,1.0
1.0,1.0,830.0,75.0,33.37786485038436,4.910934930072845,1.0
1.0,1.0,830.0,80.0,32.46023636679977,4.9129881924368775,1.0
1.0,1.0,830.0,85.0,31.54260788321518,4.914547827031071,1.0
1.0,1.0,830.0,90.0,30.62993955359591,4.914813258632618,1.0
1.0,1.0,840.0,10.0,45.53499999999895,4.877614024645546,1.0
1.0,1.0,840.0,15.0,44.589999999999044,4.887887771031034,1.0
1.0,1.0,840.0,20.0,43.64999999999915,4.897343718058166,1.0
1.0,1.0,840.0,25.0,42.70499999999926,4.907088157958229,1.0
1.0,1.0,840.0,30.0,41.76499999999936,4.91598192602718,1.0
1.0,1.0,840.0,35.0,40.82499999999947,4.924582608965776,1.0
1.0,1.0,840.0,40.0,39.889999999999574,4.9322693141492095,1.0
1.0,1.0,840.0,45.0,38.95499999999967,4.939625944521554,1.0
1.0,1.0,840.0,50.0,38.01999999999977,4.9466487481799915,1.0
1.0,1.0,840.0,55.0,37.08999999999988,4.95266733963272,1.0
1.0,1.0,840.0,60.0,36.159999999999975,4.9583108690443085,1.0
1.0,1.0,840.0,65.0,35.237922587380154,4.962460109648394,1.0
1.0,1.0,840.0,70.0,34.31037379586493,4.9669583093277225,1.0
1.0,1.0,840.0,75.0,33.38778515831501,4.970313933346048,1.0
1.0,1.0,840.0,80.0,32.47015667473042,4.972462249932343,1.0
1.0,1.0,840.0,85.0,31.557488345111146,4.973333301232955,1.0
1.0,1.0,840.0,90.0,30.644820015491877,4.9736582364231365,1.0
1.0,1.0,850.0,10.0,45.53999999999895,4.935774550985191,1.0
1.0,1.0,850.0,15.0,44.59999999999905,4.945660709563009,1.0
1.0,1.0,850.0,20.0,43.65499999999916,4.955830887652689,1.0
1.0,1.0,850.0,25.0,42.71499999999926,4.965159175303343,1.0
1.0,1.0,850.0,30.0,41.774999999999366,4.974196539127003,1.0
1.0,1.0,850.0,35.0,40.83499999999947,4.982939585022113,1.0
1.0,1.0,850.0,40.0,39.89999999999957,4.9907599536024785,1.0
1.0,1.0,850.0,45.0,38.96499999999967,4.998248890325977,1.0
1.0,1.0,850.0,50.0,38.029999999999774,5.005402649760764,1.0
1.0,1.0,850.0,55.0,37.09999999999988,5.011543145111274,1.0
1.0,1.0,850.0,60.0,36.174999999999976,5.016613681043268,1.0
1.0,1.0,850.0,65.0,35.247842895310804,5.021574087115838,1.0
1.0,1.0,850.0,70.0,34.32525425776089,5.025459706225057,1.0
1.0,1.0,850.0,75.0,33.40266562021097,5.02889934793272,1.0
1.0,1.0,850.0,80.0,32.485037136626374,5.031120250244485,1.0
1.0,1.0,850.0,85.0,31.567408653041788,5.032843435399301,1.0
1.0,1.0,850.0,90.0,30.65474032342252,5.033250304176178,1.0
1.0,1.0,860.0,10.0,45.54999999999895,4.99335933996691,1.0
1.0,1.0,860.0,15.0,44.604999999999045,5.003953965951677,1.0
1.0,1.0,860.0,20.0,43.65999999999916,5.014289632677963,1.0
1.0,1.0,860.0,25.0,42.71999999999925,5.023776334170089,1.0
1.0,1.0,860.0,30.0,41.77999999999936,5.03297102146315,1.0
1.0,1.0,860.0,35.0,40.84499999999947,5.0412535298763315,1.0
1.0,1.0,860.0,40.0,39.90999999999957,5.0492070297356415,1.0
1.0,1.0,860.0,45.0,38.97499999999967,5.0568277414234295,1.0
1.0,1.0,860.0,50.0,38.03999999999977,5.064111926087699,1.0
1.0,1.0,860.0,55.0,37.10999999999988,5.070373715113151,1.0
1.0,1.0,860.0,60.0,36.184999999999974,5.0755561617440135,1.0
1.0,1.0,860.0,65.0,35.25776320324145,5.080641743208378,1.0
1.0,1.0,860.0,70.0,34.33517456569153,5.084632408188785,1.0
1.0,1.0,860.0,75.0,33.412585928141624,5.08817535649997,1.0
1.0,1.0,860.0,80.0,32.494957444557016,5.090489623280248,1.0
1.0,1.0,860.0,85.0,31.582289114937755,5.091504554367504,1.0
1.0,1.0,860.0,90.0,30.66962078531849,5.091968823647155,1.0
1.0,1.0,870.0,10.0,45.55499999999895,5.0514579458536915,1.0
1.0,1.0,870.0,15.0,44.60999999999905,5.062218796492976,1.0
1.0,1.0,870.0,20.0,43.66999999999916,5.0721393394094045,1.0
1.0,1.0,870.0,25.0,42.72999999999926,5.081770044073115,1.0
1.0,1.0,870.0,30.0,41.78999999999936,5.091107494093985,1.0
1.0,1.0,870.0,35.0,40.84999999999946,5.100148304229626,1.0
1.0,1.0,870.0,40.0,39.91499999999957,5.1082502566773424,1.0
1.0,1.0,870.0,45.0,38.97999999999967,5.1160182243540175,1.0
1.0,1.0,870.0,50.0,38.04999999999977,5.1227761078176695,1.0
1.0,1.0,870.0,55.0,37.119999999999884,5.129158582148098,1.0
1.0,1.0,870.0,60.0,36.19499999999998,5.134452252414568,1.0
1.0,1.0,870.0,65.0,35.267683511172095,5.139662617039863,1.0
1.0,1.0,870.0,70.0,34.34509487362218,5.143757611943256,1.0
1.0,1.0,870.0,75.0,33.422506236072266,5.147403154730354,1.0
1.0,1.0,870.0,80.0,32.50487775248767,5.1498099995028666,1.0
1.0,1.0,870.0,85.0,31.5922094228684,5.150907167719364,1.0
1.0,1.0,870.0,90.0,30.67954109324913,5.151451536676931,1.0
1.0,1.0,880.0,10.0,45.559999999998944,5.109528115089894,1.0
1.0,1.0,880.0,15.0,44.61499999999905,5.120454924408878,1.0
1.0,1.0,880.0,20.0,43.67499999999915,5.13053426459192,1.0
1.0,1.0,880.0,25.0,42.73499999999925,5.1403226699135045,1.0
1.0,1.0,880.0,30.0,41.79499999999936,5.14981672754433,1.0
1.0,1.0,880.0,35.0,40.859999999999474,5.158382399439444,1.0
1.0,1.0,880.0,40.0,39.92499999999957,5.166616499876024,1.0
1.0,1.0,880.0,45.0,38.98999999999967,5.174515260137142,1.0
1.0,1.0,880.0,50.0,38.05999999999977,5.1813947215513565,1.0
1.0,1.0,880.0,55.0,37.12999999999988,5.187897274787691,1.0
1.0,1.0,880.0,60.0,36.19999999999997,5.194018792645599,1.0
1.0,1.0,880.0,65.0,35.27760381910274,5.198636244052468,1.0
1.0,1.0,880.0,70.0,34.35501518155282,5.2028348540618445,1.0
1.0,1.0,880.0,75.0,33.43738669796823,5.20580996343176,1.0
1.0,1.0,880.0,80.0,32.51975821438364,5.208286561174251,1.0
1.0,1.0,880.0,85.0,31.60212973079905,5.210259463283655,1.0
1.0,1.0,880.0,90.0,30.69442155514509,5.210041080009462,1.0
1.0,1.0,890.0,10.0,45.56499999999895,5.167569566206896,1.0
1.0,1.0,890.0,15.0,44.62499999999905,5.1780820856667145,1.0
1.0,1.0,890.0,20.0,43.679999999999154,5.188899881948666,1.0
1.0,1.0,890.0,25.0,42.739999999999256,5.198845660265427,1.0
1.0,1.0,890.0,30.0,41.80499999999936,5.207873447418747,1.0
1.0,1.0,890.0,35.0,40.86499999999946,5.217210479448881,1.0
1.0,1.0,890.0,40.0,39.92999999999957,5.225592190049469,1.0
1.0,1.0,890.0,45.0,38.99999999999967,5.232966856903591,1.0
1.0,1.0,890.0,50.0,38.06999999999977,5.239967289820369,1.0
1.0,1.0,890.0,55.0,37.139999999999866,5.246589317654768,1.0
1.0,1.0,890.0,60.0,36.209999999999965,5.2528288223211765,1.0
1.0,1.0,890.0,65.0,35.28752412703338,5.2575621560090395,1.0
1.0,1.0,890.0,70.0,34.364935489483464,5.261863667547659,1.0
1.0,1.0,890.0,75.0,33.44730700589887,5.264931597429144,1.0
1.0,1.0,890.0,80.0,32.529678522314285,5.267499089006606,1.0
1.0,1.0,890.0,85.0,31.617010192695012,5.268734330878977,1.0
1.0,1.0,890.0,90.0,30.704341863075737,5.269412269415546,1.0
1.0,1.0,900.0,10.0,45.56999999999894,5.225582015330277,1.0
1.0,1.0,900.0,15.0,44.62999999999904,5.236253735090627,1.0
1.0,1.0,900.0,20.0,43.68999999999915,5.2466356051741245,1.0
1.0,1.0,900.0,25.0,42.749999999999254,5.256724191524441,1.0
1.0,1.0,900.0,30.0,41.80999999999936,5.266516091009155,1.0
1.0,1.0,900.0,35.0,40.87499999999946,5.275363108968169,1.0
1.0,1.0,900.0,40.0,39.93999999999957,5.283875993004467,1.0
1.0,1.0,900.0,45.0,39.00499999999967,5.2920509857224936,1.0
1.0,1.0,900.0,50.0,38.07499999999977,5.299189544532348,1.0
1.0,1.0,900.0,55.0,37.14499999999988,5.305948376575572,1.0
1.0,1.0,900.0,60.0,36.21999999999998,5.311591123046614,1.0
1.0,1.0,900.0,65.0,35.297444434964035,5.31643988098668,1.0
1.0,1.0,900.0,70.0,34.374855797414114,5.3208435818283615,1.0
1.0,1.0,900.0,75.0,33.45722731382952,5.324003543590562,1.0
1.0,1.0,900.0,80.0,32.53959883024493,5.326661145360687,1.0
1.0,1.0,900.0,85.0,31.626930500625647,5.327975921882802,1.0
1.0,1.0,900.0,90.0,30.71426217100639,5.328731276681143,1.0
1.0,1.0,910.0,10.0,45.574999999998944,5.283565176168957,1.0
1.0,1.0,910.0,15.0,44.634999999999046,5.294395776374432,1.0
1.0,1.0,910.0,20.0,43.69499999999916,5.3049354213690805,1.0
1.0,1.0,910.0,25.0,42.75499999999926,5.315180681090669,1.0
1.0,1.0,910.0,30.0,41.81499999999936,5.325128156410703,1.0
1.0,1.0,910.0,35.0,40.87999999999946,5.334123150171758,1.0
1.0,1.0,910.0,40.0,39.944999999999574,5.34278280880321,1.0
1.0,1.0,910.0,45.0,39.014999999999674,5.350418282069834,1.0
1.0,1.0,910.0,50.0,38.08499999999977,5.35767669101317,1.0
1.0,1.0,910.0,55.0,37.154999999999866,5.364553879822627,1.0
1.0,1.0,910.0,60.0,36.229999999999976,5.3703052138651595,1.0
1.0,1.0,910.0,65.0,35.30736474289467,5.375268943370013,1.0
1.0,1.0,910.0,70.0,34.38477610534476,5.379774122751106,1.0
1.0,1.0,910.0,75.0,33.467147621760155,5.383025328707669,1.0
1.0,1.0,910.0,80.0,32.54951913817557,5.385772258085778,1.0
1.0,1.0,910.0,85.0,31.6368508085563,5.387165711547632,1.0
1.0,1.0,910.0,90.0,30.72418247893703,5.387997631030452,1.0
1.0,1.0,920.0,10.0,45.579999999998954,5.341518760004443,1.0
1.0,1.0,920.0,15.0,44.63999999999905,5.3525079228885,1.0
1.0,1.0,920.0,20.0,43.69999999999915,5.363205023112579,1.0
1.0,1.0,920.0,25.0,42.75999999999925,5.373606634765369,1.0
1.0,1.0,920.0,30.0,41.82499999999936,5.383066107487974,1.0
1.0,1.0,920.0,35.0,40.88999999999946,5.392192670729907,1.0
1.0,1.0,920.0,40.0,39.95499999999957,5.400982537790885,1.0
1.0,1.0,920.0,45.0,39.01999999999967,5.4094319630418815,1.0
1.0,1.0,920.0,50.0,38.08999999999977,5.416827538432806,1.0
1.0,1.0,920.0,55.0,37.164999999999864,5.423111368111042,1.0
1.0,1.0,920.0,60.0,36.23999999999997,5.428970609963429,1.0
1.0,1.0,920.0,65.0,35.31232489685999,5.434812188387227,1.0
1.0,1.0,920.0,70.0,34.3946964132754,5.438654812578774,1.0
1.0,1.0,920.0,75.0,33.477067929690804,5.4419964760983435,1.0
1.0,1.0,920.0,80.0,32.55943944610621,5.444831951667175,1.0
1.0,1.0,920.0,85.0,31.646771116486946,5.446303225080505,1.0
1.0,1.0,920.0,90.0,30.739062940832998,5.446332002938359,1.0
1.0,1.0,930.0,10.0,45.58499999999894,5.3994424756804955,1.0
1.0,1.0,930.0,15.0,44.64499999999904,5.410589885640538,1.0
1.0,1.0,930.0,20.0,43.70499999999915,5.421444123504914,1.0
1.0,1.0,930.0,25.0,42.764999999999254,5.432001767675407,1.0
1.0,1.0,930.0,30.0,41.82999999999936,5.441609594786615,1.0
1.0,1.0,930.0,35.0,40.89499999999945,5.450883306130668,1.0
1.0,1.0,930.0,40.0,39.95999999999956,5.459819119739647,1.0
1.0,1.0,930.0,45.0,39.029999999999674,5.467713320567176,1.0
1.0,1.0,930.0,50.0,38.099999999999774,5.4752276320758835,1.0
1.0,1.0,930.0,55.0,37.16999999999987,5.482357914158585,1.0
1.0,1.0,930.0,60.0,36.24499999999997,5.488344178117679,1.0
1.0,1.0,930.0,65.0,35.32224520479063,5.49355094895675,1.0
1.0,1.0,930.0,70.0,34.40461672120605,5.497485169985636,1.0
1.0,1.0,930.0,75.0,33.48698823762145,5.5009165056052165,1.0
1.0,1.0,930.0,80.0,32.56935975403686,5.5038397472250695,1.0
1.0,1.0,930.0,85.0,31.65669142441759,5.505387984433073,1.0
1.0,1.0,930.0,90.0,30.748983248763643,5.50548257497096,1.0
1.0,1.0,940.0,10.0,45.58999999999895,5.457336029592722,1.0
1.0,1.0,940.0,15.0,44.64999999999905,5.468641373266175,1.0
